id,item,conditions,read_time,image_error,slider_value,leftright_trial,list
6242147d7a8a0,20,zrcf,[3746],False,0,1left,3
6242147d7a8a0,32,fercf,[2477],False,0,1right,3
6242147d7a8a0,10,brdf,[2852],False,0,1left,3
6242147d7a8a0,27,brdf,[2557],False,100,1right,3
6242147d7a8a0,5,brdf,[3579],False,0,1left,3
6242147d7a8a0,34,fzrdf,[3229],False,0,1right,3
6242147d7a8a0,16,brdf,[4133],False,0,1left,3
6242147d7a8a0,3,zrdc,[2712],False,100,1right,3
6242147d7a8a0,30,ferdc,[3045],False,100,1left,3
6242147d7a8a0,26,zrcf,[4197],False,0,1right,3
6242147d7a8a0,30,fzrcf,[3692],False,100,1right,3
6242147d7a8a0,34,fbrdc,[2906],False,0,1right,3
6242147d7a8a0,31,ferdf,[3745],False,0,1left,3
6242147d7a8a0,36,fbrcf,[7311],False,-1,1left,3
6242147d7a8a0,36,fzrdf,[6547],False,0,1right,3
6242147d7a8a0,33,fbrcf,[3145],False,100,1right,3
6242147d7a8a0,28,fzrdc,[3536],False,0,1left,3
6242147d7a8a0,35,fbrcf,[5312],False,-1,1right,3
6242147d7a8a0,18,ercf,[5772],False,100,1right,3
6242147d7a8a0,2,zrdf,[3186],False,0,1left,3
6242147d7a8a0,30,fzrdc,[3486],False,0,1left,3
6242147d7a8a0,33,fzrcf,[2664],False,100,1right,3
6242147d7a8a0,11,brdc,[3415],False,0,1left,3
6242147d7a8a0,34,fzrdc,[5139],False,100,1left,3
6242147d7a8a0,37,fbrdc,[5174],False,-1,1right,3
6242147d7a8a0,8,zrdf,[2921],False,100,1left,3
6242147d7a8a0,16,zrdf,[6176],False,0,1left,3
6242147d7a8a0,34,fzrcf,[6635],False,100,1left,3
6242147d7a8a0,29,fzrdf,[3820],False,100,1right,3
6242147d7a8a0,33,fbrdc,[4245],False,100,1right,3
6242147d7a8a0,25,zrdc,[3783],False,99,1right,3
6242147d7a8a0,28,fbrdf,[3343],False,0,1left,3
6242147d7a8a0,14,erdc,[4450],False,0,1left,3
6242147d7a8a0,19,zrdc,[3100],False,100,1right,3
6242147d7a8a0,38,ferdc,[5180],False,100,1right,3
6242147d7a8a0,10,zrdf,[4076],False,0,1left,3
6242147d7a8a0,23,ercf,[3978],False,0,1right,3
6242147d7a8a0,3,erdc,[3184],False,100,1right,3
6242147d7a8a0,33,fbrdf,[4423],False,100,1right,3
6242147d7a8a0,30,fbrdc,[3021],False,100,1right,3
6242147d7a8a0,31,fbrdc,[3842],False,100,1right,3
6242147d7a8a0,8,brdf,[5315],False,0,1left,3
6242147d7a8a0,35,fzrcf,[3432],False,0,1right,3
6242147d7a8a0,2,brdf,[3263],False,100,1right,3
6242147d7a8a0,12,brcf,[4528],False,100,1left,3
6242147d7a8a0,38,fzrcf,[5972],False,-1,1right,3
6242147d7a8a0,36,fercf,[3187],False,0,1left,3
6242147d7a8a0,28,ferdc,[3467],False,100,1left,3
6242147d7a8a0,21,zrdf,[3100],False,100,1right,3
6242147d7a8a0,17,zrdc,[2422],False,100,1right,3
6242147d7a8a0,37,fzrdf,[3333],False,100,1left,3
6242147d7a8a0,31,fzrdc,[2450],False,100,1right,3
6242147d7a8a0,28,fzrcf,[3846],False,0,1right,3
6242147d7a8a0,20,ercf,[2705],False,0,1right,3
6242147d7a8a0,19,erdc,[2264],False,0,1left,3
6242147d7a8a0,28,fzrdf,[4013],False,100,1right,3
6242147d7a8a0,27,zrdf,[3392],False,100,1right,3
6242147d7a8a0,24,brdf,[2836],False,0,1left,3
6242147d7a8a0,6,erdc,[3681],False,0,1left,3
6242147d7a8a0,2,erdf,[4662],False,0,1left,3
6242147d7a8a0,21,brdf,[3415],False,100,1right,3
6242147d7a8a0,6,brdc,[3001],False,100,1right,3
6242147d7a8a0,15,ercf,[4241],False,100,1right,3
6242147d7a8a0,31,fbrcf,[3626],False,0,1left,3
6242147d7a8a0,10,erdf,[3106],False,100,1left,3
6242147d7a8a0,11,zrdc,[3527],False,100,1right,3
6242147d7a8a0,24,zrdf,[7474],False,0,1left,3
6242147d7a8a0,34,ferdc,[5069],False,100,1right,3
6242147d7a8a0,12,ercf,[3713],False,100,1right,3
6242147d7a8a0,32,ferdf,[3358],False,0,1left,3
6242147d7a8a0,37,ferdc,[3640],False,100,1right,3
6242147d7a8a0,29,fercf,[2907],False,100,1right,3
6242147d7a8a0,35,fbrdc,[6544],False,-1,1left,3
6242147d7a8a0,31,fzrdf,[6181],False,100,1right,3
6242147d7a8a0,31,fzrcf,[4209],False,100,1right,3
6242147d7a8a0,5,zrdf,[4604],False,100,1right,3
6242147d7a8a0,28,ferdf,[3491],False,100,1left,3
6242147d7a8a0,3,brdc,[2524],False,100,1right,3
6242147d7a8a0,36,fbrdc,[5543],False,-1,1left,3
6242147d7a8a0,34,fbrcf,[7478],False,-1,1left,3
6242147d7a8a0,33,fzrdc,[3088],False,0,1right,3
6242147d7a8a0,16,erdf,[4044],False,0,1left,3
6242147d7a8a0,4,ercf,[4559],False,100,1left,3
6242147d7a8a0,32,fzrdc,[3334],False,100,1right,3
6242147d7a8a0,30,fbrdf,[3464],False,0,1left,3
6242147d7a8a0,33,ferdf,[3875],False,100,1right,3
6242147d7a8a0,35,ferdf,[4399],False,100,1right,3
6242147d7a8a0,13,erdf,[3237],False,0,1left,3
6242147d7a8a0,31,fercf,[4484],False,98,1right,3
6242147d7a8a0,30,fbrcf,[2954],False,100,1right,3
6242147d7a8a0,38,fzrdf,[3418],False,100,1left,3
6242147d7a8a0,12,zrcf,[3433],False,0,1right,3
6242147d7a8a0,8,erdf,[4387],False,100,1right,3
6242147d7a8a0,26,ercf,[4358],False,100,1right,3
6242147d7a8a0,30,fercf,[3079],False,0,1left,3
6242147d7a8a0,14,zrdc,[2732],False,0,1left,3
6242147d7a8a0,36,fzrcf,[3808],False,100,1left,3
6242147d7a8a0,25,erdc,[3780],False,0,1left,3
6242147d7a8a0,31,fbrdf,[3192],False,100,1right,3
6242147d7a8a0,29,fbrcf,[3478],False,100,1right,3
6242147d7a8a0,38,fercf,[3715],False,100,1right,3
6242147d7a8a0,33,ferdc,[3200],False,0,1left,3
6242147d7a8a0,14,brdc,[2681],False,100,1right,3
6242147d7a8a0,1,ercf,[2891],False,0,1right,3
6242147d7a8a0,37,fzrcf,[3243],False,0,1right,3
6242147d7a8a0,24,erdf,[2664],False,100,1right,3
6242147d7a8a0,5,erdf,[2487],False,100,1right,3
6242147d7a8a0,1,brcf,[5323],False,100,1left,3
6242147d7a8a0,9,zrdc,[4032],False,0,1left,3
6242147d7a8a0,29,fzrdc,[3655],False,100,1right,3
6242147d7a8a0,15,zrcf,[5245],False,100,1right,3
6242147d7a8a0,38,fbrdf,[5958],False,100,1right,3
6242147d7a8a0,26,brcf,[4366],False,0,1right,3
6242147d7a8a0,31,ferdc,[4190],False,100,1right,3
6242147d7a8a0,37,fbrdf,[3780],False,-1,1right,3
6242147d7a8a0,36,fbrdf,[5372],False,-1,1right,3
6242147d7a8a0,18,brcf,[6433],False,100,1right,3
6242147d7a8a0,18,zrcf,[5329],False,100,1left,3
6242147d7a8a0,37,fzrdc,[3859],False,100,1left,3
6242147d7a8a0,35,fbrdf,[5243],False,-1,1right,3
6242147d7a8a0,22,zrdc,[3366],False,0,1left,3
6242147d7a8a0,25,brdc,[2725],False,100,1right,3
6242147d7a8a0,33,fercf,[3944],False,100,1right,3
6242147d7a8a0,33,fzrdf,[3701],False,0,1left,3
6242147d7a8a0,34,ferdf,[2750],False,0,1left,3
6242147d7a8a0,37,fbrcf,[5443],False,-1,1left,3
6242147d7a8a0,38,fzrdc,[2873],False,0,1right,3
6242147d7a8a0,32,fbrdf,[4260],False,100,1right,3
6242147d7a8a0,4,brcf,[3524],False,100,1left,3
6242147d7a8a0,6,zrdc,[3327],False,0,1left,3
6242147d7a8a0,30,fzrdf,[3508],False,100,1right,3
6242147d7a8a0,29,ferdf,[2999],False,100,1right,3
6242147d7a8a0,28,fercf,[3922],False,100,1left,3
6242147d7a8a0,28,fbrcf,[4162],False,0,1left,3
6242147d7a8a0,9,erdc,[3144],False,0,1left,3
6242147d7a8a0,32,fbrdc,[3017],False,0,1left,3
6242147d7a8a0,32,fzrdf,[5090],False,0,1right,3
6242173eeab01,1,erdc,[4814],False,1,1left,4
6242173eeab01,36,fbrdf,[3800],False,2,1right,4
6242173eeab01,25,erdf,[4151],False,2,1left,4
6242173eeab01,18,brdc,[6109],False,2,1left,4
6242173eeab01,31,fbrcf,[4629],False,98,1right,4
6242173eeab01,35,fzrcf,[5918],False,-1,1right,4
6242173eeab01,37,fbrdc,[6410],False,-1,1left,4
6242173eeab01,30,fbrcf,[3621],False,100,1right,4
6242173eeab01,37,fzrdc,[2994],False,98,1left,4
6242173eeab01,34,ferdf,[6937],False,84,1right,4
6242173eeab01,11,erdf,[30586],False,16,1left,4
6242173eeab01,28,fbrcf,[4324],False,96,1right,4
6242173eeab01,30,fercf,[2449],False,97,1right,4
6242173eeab01,34,ferdc,[3526],False,3,1left,4
6242173eeab01,28,fzrdf,[4098],False,99,1left,4
6242173eeab01,38,fbrdc,[13869],False,-1,1right,4
6242173eeab01,22,brdf,[5655],False,13,1left,4
6242173eeab01,29,fercf,[4135],False,0,1left,4
6242173eeab01,26,erdc,[4890],False,-1,1right,4
6242173eeab01,38,fzrcf,[3775],False,-1,1right,4
6242173eeab01,34,fzrdf,[4102],False,2,1right,4
6242173eeab01,37,fercf,[2551],False,1,1left,4
6242173eeab01,7,zrdc,[3352],False,98,1right,4
6242173eeab01,28,fzrdc,[4523],False,98,1left,4
6242173eeab01,34,fbrdf,[3486],False,-1,1right,4
6242173eeab01,34,fbrdc,[3043],False,-1,1left,4
6242173eeab01,35,fbrcf,[3176],False,-1,1left,4
6242173eeab01,15,erdc,[5529],False,73,1left,4
6242173eeab01,5,zrcf,[3974],False,3,1right,4
6242173eeab01,29,ferdc,[2886],False,-1,1left,4
6242173eeab01,32,fbrdc,[106144],False,23,1left,4
6242173eeab01,17,erdf,[7600],False,76,1right,4
6242173eeab01,32,ferdf,[8921],False,81,1right,4
6242173eeab01,23,brdc,[8546],False,30,1left,4
6242173eeab01,30,fbrdc,[12011],False,78,1right,4
6242173eeab01,18,zrdc,[6137],False,89,1right,4
6242173eeab01,32,ferdc,[10050],False,-1,1left,4
6242173eeab01,13,zrcf,[11619],False,52,1right,4
6242173eeab01,32,fzrdc,[9965],False,96,1left,4
6242173eeab01,11,brdf,[8110],False,14,1left,4
6242173eeab01,16,brcf,[23851],False,51,1left,4
6242173eeab01,10,ercf,[9933],False,46,1right,4
6242173eeab01,37,fbrdf,[34893],False,-1,1right,4
6242173eeab01,14,brdf,[8005],False,25,1left,4
6242173eeab01,37,ferdf,[8391],False,-1,1left,4
6242173eeab01,35,fercf,[10701],False,2,1left,4
6242173eeab01,36,fzrdf,[9847],False,2,1right,4
6242173eeab01,28,ferdc,[30703],False,8,1left,4
6242173eeab01,5,brcf,[9368],False,90,1right,4
6242173eeab01,9,erdf,[49139],False,-1,1left,4
6242173eeab01,18,erdc,[10729],False,80,1right,4
6242173eeab01,20,brdc,[5158],False,1,1left,4
6242173eeab01,36,fercf,[38881],False,96,1right,4
6242173eeab01,35,fbrdf,[10050],False,-1,1left,4
6242173eeab01,6,erdf,[22626],False,93,1right,4
6242173eeab01,38,fbrdf,[11513],False,-1,1right,4
6242173eeab01,17,brdf,[11484],False,17,1left,4
6242173eeab01,36,fbrdc,[11669],False,-1,1right,4
6242173eeab01,28,fzrcf,[62512],False,95,1right,4
6242173eeab01,2,zrcf,[7942],False,90,1left,4
6242173eeab01,26,brdc,[4438],False,97,1right,4
6242173eeab01,28,fbrdc,[4045],False,97,1right,4
6242173eeab01,33,ferdf,[11066],False,98,1right,4
6242173eeab01,38,fercf,[3684],False,98,1right,4
6242173eeab01,9,zrdf,[5630],False,11,1left,4
6242173eeab01,3,brdf,[54752],False,12,1left,4
6242173eeab01,29,fbrdc,[3095],False,86,1right,4
6242173eeab01,29,fzrcf,[5002],False,50,1right,4
6242173eeab01,29,fzrdf,[5225],False,97,1left,4
6242173eeab01,10,brcf,[5744],False,14,1right,4
6242173eeab01,33,fzrcf,[5719],False,53,1right,4
6242173eeab01,33,fbrdc,[26191],False,98,1right,4
6242173eeab01,35,ferdc,[6169],False,67,1right,4
6242173eeab01,25,brdf,[4352],False,90,1right,4
6242173eeab01,16,ercf,[4849],False,10,1left,4
6242173eeab01,26,zrdc,[3159],False,50,1right,4
6242173eeab01,12,zrdc,"[2669, 4267]",False,50,1left,4
6242173eeab01,1,brdc,[5338],False,50,1right,4
6242173eeab01,13,ercf,[3233],False,50,1right,4
6242173eeab01,29,ferdf,[3473],False,95,1right,4
6242173eeab01,35,fzrdc,[2669],False,97,1left,4
6242173eeab01,15,zrdc,[2636],False,50,1right,4
6242173eeab01,20,erdc,[5445],False,-1,1left,4
6242173eeab01,35,fbrdc,[10769],False,-1,1right,4
6242173eeab01,38,ferdf,[5672],False,95,1right,4
6242173eeab01,12,erdc,[3359],False,50,1right,4
6242173eeab01,38,fzrdc,[2989],False,4,1right,4
6242173eeab01,38,fzrdf,[3986],False,1,1right,4
6242173eeab01,32,fbrcf,[3409],False,2,1left,4
6242173eeab01,22,erdf,[3832],False,50,1left,4
6242173eeab01,29,fbrdf,[8276],False,98,1right,4
6242173eeab01,36,ferdc,[4368],False,3,1left,4
6242173eeab01,31,ferdf,[4469],False,87,1right,4
6242173eeab01,16,zrcf,"[3737, 4981]",False,50,1right,4
6242173eeab01,23,erdc,[9434],False,50,1right,4
6242173eeab01,32,fzrdf,[3921],False,50,1left,4
6242173eeab01,8,ercf,[3152],False,50,1right,4
6242173eeab01,5,ercf,[3243],False,50,1right,4
6242173eeab01,33,fzrdf,[4395],False,50,1right,4
6242173eeab01,37,fbrcf,[5560],False,-1,1left,4
6242173eeab01,32,fercf,[3426],False,50,1right,4
6242173eeab01,28,fercf,[2395],False,50,1left,4
6242173eeab01,21,zrcf,[2644],False,50,1right,4
6242173eeab01,24,ercf,"[2641, 3836]",False,50,1left,4
6242173eeab01,35,fzrdf,[6838],False,98,1left,4
6242173eeab01,32,fbrdf,[18584],False,3,1left,4
6242173eeab01,3,erdf,[5820],False,50,1left,4
6242173eeab01,24,brcf,[2869],False,50,1right,4
6242173eeab01,30,ferdf,[5335],False,75,1right,4
6242173eeab01,14,zrdf,[2905],False,50,1right,4
6242173eeab01,17,zrdf,[2182],False,50,1left,4
6242173eeab01,33,fbrdf,[3591],False,50,1right,4
6242173eeab01,15,brdc,[3222],False,50,1left,4
6242173eeab01,20,zrdc,[2477],False,50,1right,4
6242173eeab01,37,fzrcf,[3579],False,3,1right,4
6242173eeab01,27,brcf,[3689],False,50,1left,4
6242173eeab01,30,ferdc,[4954],False,-1,1right,4
6242173eeab01,33,ferdc,[4472],False,98,1right,4
6242173eeab01,14,erdf,[4458],False,-1,1left,4
6242173eeab01,37,fzrdf,[3349],False,4,1right,4
6242173eeab01,4,brdc,[2720],False,50,1right,4
6242173eeab01,7,brdc,[243827],False,50,1left,4
6242173eeab01,4,zrdc,[2312],False,50,1right,4
6242173eeab01,33,fercf,[3709],False,2,1left,4
6242173eeab01,21,brcf,[51029],False,50,1left,4
6242173eeab01,24,zrcf,[3274],False,50,1right,4
6242173eeab01,1,zrdc,[2808],False,50,1left,4
6242173eeab01,19,brdf,[3111],False,50,1right,4
6242173eeab01,11,zrdf,[27698],False,50,1left,4
6242173eeab01,30,fzrdf,[3757],False,50,1left,4
6242173eeab01,2,brcf,[2155],False,50,1right,4
6242173eeab01,30,fbrdf,[74066],False,3,1left,4
6242173eeab01,8,brcf,[3820],False,50,1left,4
6242173eeab01,29,fbrcf,[3639],False,2,1left,4
6242173eeab01,4,erdc,[38571],False,50,1left,4
6242173eeab01,29,fzrdc,[3564],False,50,1left,4
6242173eeab01,8,zrcf,[2166],False,50,1left,4
6242173eeab01,31,fbrdc,[5250],False,4,1left,4
6242173eeab01,38,ferdc,[151214],False,2,1left,4
6242173eeab01,33,fzrdc,[2797],False,50,1right,4
6242173eeab01,31,fzrdc,[3149],False,50,1right,4
6242173eeab01,30,fzrcf,[2271],False,50,1left,4
6242173eeab01,36,fbrcf,[5140],False,50,1left,4
6242173eeab01,22,zrdf,[3660],False,50,1right,4
6242173eeab01,30,fzrdc,[2120],False,50,1left,4
6242173eeab01,31,fbrdf,[5210],False,50,1right,4
6242173eeab01,34,fzrdc,[38523],False,99,1left,4
6242173eeab01,7,erdc,[4745],False,50,1left,4
6242173eeab01,35,ferdf,[2877],False,50,1right,4
6242173eeab01,27,zrcf,[2782],False,50,1right,4
6242173eeab01,34,fercf,[64627],False,98,1right,4
6242173eeab01,34,fbrcf,[8479],False,2,1right,4
6242173eeab01,36,ferdf,[4515],False,1,1left,4
6242173eeab01,21,ercf,[2816],False,50,1left,4
6242173eeab01,36,fzrdc,[3455],False,3,1right,4
6242173eeab01,12,brdc,[3906],False,50,1right,4
6242173eeab01,27,ercf,[2757],False,50,1right,4
6242173eeab01,25,zrdf,[2411],False,50,1right,4
6242173eeab01,3,zrdf,[2298],False,50,1right,4
6242173eeab01,19,erdf,[2793],False,50,1left,4
6242173eeab01,28,fbrdf,[2535],False,50,1left,4
6242173eeab01,38,fbrcf,[51229],False,-1,1right,4
6242173eeab01,32,fzrcf,[6529],False,50,1right,4
6242173eeab01,31,ferdc,[5039],False,2,1left,4
6242173eeab01,6,zrdf,[2890],False,50,1right,4
6242173eeab01,10,zrcf,[3443],False,50,1right,4
6242173eeab01,13,brcf,[4253],False,50,1left,4
6242173eeab01,31,fzrdf,[3749],False,50,1left,4
6242173eeab01,23,zrdc,[2978],False,50,1left,4
6242173eeab01,33,fbrcf,[4072],False,0,1left,4
6242173eeab01,31,fzrcf,[3920],False,50,1right,4
6242173eeab01,6,brdf,[3324],False,50,1right,4
6242173eeab01,28,ferdf,[9626],False,50,1right,4
6242173eeab01,2,ercf,[1848],False,50,1left,4
6242173eeab01,9,brdf,[2142],False,50,1right,4
6242173eeab01,31,fercf,[5092],False,1,1left,4
6242173eeab01,37,ferdc,[85151],False,98,1right,4
6242173eeab01,34,fzrcf,[4130],False,2,1right,4
6242173eeab01,36,fzrcf,[2855],False,3,1right,4
6242173eeab01,19,zrdf,[7047],False,50,1right,4
6242197550443,18,zrdc,[4396],False,0,1right,4
6242197550443,8,ercf,[9908],False,0,1left,4
6242197550443,35,fbrdf,[8400],False,-1,1left,4
6242197550443,5,zrcf,[5581],False,100,1left,4
6242197550443,28,fercf,[5374],False,100,1left,4
6242197550443,30,fzrdc,[4970],False,98,1left,4
6242197550443,1,brdc,[9254],False,100,1right,4
6242197550443,38,fbrdf,[29584],False,-1,1left,4
6242197550443,33,fbrdc,[5605],False,0,1left,4
6242197550443,12,erdc,[9537],False,100,1right,4
6242197550443,10,zrcf,[8077],False,100,1left,4
6242197550443,19,brdf,[6823],False,100,1right,4
6242197550443,23,erdc,[7903],False,-1,1right,4
6242197550443,31,fbrdf,[18854],False,0,1left,4
6242197550443,28,fbrcf,[4428],False,100,1right,4
6242197550443,30,ferdf,[3430],False,100,1right,4
6242197550443,5,brcf,[11289],False,0,1left,4
6242197550443,33,fbrcf,[4797],False,100,1right,4
6242197550443,14,zrdf,[6247],False,0,1right,4
6242197550443,33,ferdf,[3866],False,0,1left,4
6242197550443,38,ferdf,[4335],False,0,1left,4
6242197550443,29,fercf,[4864],False,0,1left,4
6242197550443,1,erdc,[33285],False,100,1right,4
6242197550443,23,brdc,[24355],False,0,1left,4
6242197550443,38,fzrdc,[16051],False,100,1left,4
6242197550443,7,brdc,[14816],False,1,1right,4
6242197550443,31,ferdc,[22325],False,100,1right,4
6242197550443,13,zrcf,[17323],False,0,1right,4
6242197550443,28,fbrdc,[3636],False,0,1left,4
6242197550443,12,zrdc,[3881],False,0,1right,4
6242197550443,3,brdf,[3507],False,100,1left,4
6242197550443,26,zrdc,[6692],False,100,1left,4
6242197550443,38,fbrcf,[5279],False,-1,1right,4
6242197550443,29,fbrdc,[5367],False,100,1right,4
6242197550443,33,fercf,[21448],False,0,1left,4
6242197550443,32,fercf,[11583],False,0,1right,4
6242197550443,20,erdc,[32706],False,-1,1left,4
6242197550443,21,ercf,[20542],False,100,1right,4
6242197550443,38,fbrdc,[4586],False,-1,1right,4
6242197550443,31,fbrcf,[5257],False,0,1left,4
6242197550443,29,ferdf,[14735],False,0,1left,4
6242197550443,24,brcf,[8801],False,0,1left,4
6242197550443,33,fzrcf,[4554],False,0,1right,4
6242197550443,22,erdf,[12893],False,100,1left,4
6242197550443,20,zrdc,[8932],False,0,1right,4
6242197550443,30,fercf,[7470],False,0,1right,4
6242197550443,34,fbrdc,[7037],False,-1,1right,4
6242197550443,36,ferdc,[12257],False,100,1right,4
6242197550443,6,brdf,[58909],False,95,1right,4
6242197550443,18,erdc,[14308],False,100,1right,4
6242197550443,9,zrdf,[3635],False,0,1right,4
6242197550443,10,brcf,[23571],False,100,1left,4
6242197550443,13,ercf,[26778],False,0,1left,4
6242197550443,16,brcf,[24216],False,100,1right,4
6242197550443,37,fbrcf,[14851],False,-1,1right,4
6242197550443,8,brcf,[26457],False,0,1right,4
6242197550443,29,fbrdf,[6317],False,0,1left,4
6242197550443,34,fzrdc,[5506],False,100,1left,4
6242197550443,2,zrcf,[4405],False,100,1left,4
6242197550443,24,ercf,[15411],False,100,1right,4
6242197550443,29,ferdc,[5489],False,-1,1left,4
6242197550443,4,zrdc,[4851],False,100,1left,4
6242197550443,38,fercf,[7178],False,0,1left,4
6242197550443,11,brdf,[16374],False,100,1left,4
6242197550443,11,zrdf,[15047],False,100,1left,4
6242197550443,26,brdc,[15414],False,0,1left,4
6242197550443,37,fzrdf,[16557],False,0,1right,4
6242197550443,35,ferdc,[3483],False,100,1right,4
6242197550443,17,erdf,[14954],False,100,1right,4
6242197550443,30,ferdc,[4490],False,-1,1right,4
6242197550443,35,fzrdf,[7888],False,0,1right,4
6242197550443,31,ferdf,[7449],False,100,1right,4
6242197550443,31,fzrdf,[5627],False,0,1right,4
6242197550443,25,brdf,[9062],False,100,1left,4
6242197550443,36,ferdf,[9006],False,100,1right,4
6242197550443,31,fercf,[54646],False,100,1right,4
6242197550443,19,zrdf,[7170],False,99,1left,4
6242197550443,38,fzrdf,[8111],False,100,1left,4
6242197550443,36,fzrcf,[4742],False,0,1right,4
6242197550443,35,ferdf,[4519],False,100,1right,4
6242197550443,34,fbrdf,[6988],False,-1,1right,4
6242197550443,25,zrdf,[3836],False,100,1left,4
6242197550443,28,fbrdf,[11915],False,0,1left,4
6242197550443,35,fzrcf,[4236],False,0,1left,4
6242197550443,36,fbrdc,[2698],False,0,1right,4
6242197550443,16,ercf,[28802],False,100,1right,4
6242197550443,38,ferdc,[3419],False,100,1right,4
6242197550443,23,zrdc,[4048],False,0,1right,4
6242197550443,31,fzrcf,[6738],False,100,1left,4
6242197550443,7,erdc,[21488],False,0,1left,4
6242197550443,33,fzrdc,[3146],False,0,1right,4
6242197550443,36,fercf,[4377],False,0,1left,4
6242197550443,34,fbrcf,[4865],False,-1,1right,4
6242197550443,27,brcf,[6700],False,0,1right,4
6242197550443,27,zrcf,[8096],False,0,1right,4
6242197550443,21,brcf,[54432],False,0,1right,4
6242197550443,15,zrdc,[3669],False,0,1right,4
6242197550443,34,ferdc,[3150],False,100,1right,4
6242197550443,31,fbrdc,[6979],False,0,1left,4
6242197550443,9,erdf,[50137],False,-1,1left,4
6242197550443,32,fzrdf,[4635],False,0,1right,4
6242197550443,29,fbrcf,[27598],False,0,1left,4
6242197550443,32,fbrcf,[5102],False,100,1right,4
6242197550443,33,fzrdf,[43226],False,100,1left,4
6242197550443,24,zrcf,[37638],False,0,1right,4
6242197550443,37,fbrdc,[4431],False,-1,1right,4
6242197550443,29,fzrdf,[2751],False,100,1left,4
6242197550443,34,fzrcf,[3248],False,94,1left,4
6242197550443,36,fbrcf,[6486],False,-1,1left,4
6242197550443,34,ferdf,[27386],False,0,1left,4
6242197550443,35,fbrcf,[6242],False,-1,1right,4
6242197550443,28,ferdc,[4156],False,0,1right,4
6242197550443,32,fbrdc,[210211],False,100,1right,4
6242197550443,4,erdc,[16509],False,100,1right,4
6242197550443,30,fzrcf,[18223],False,100,1left,4
6242197550443,28,fzrdf,[15307],False,0,1right,4
6242197550443,30,fbrcf,[101614],False,100,1right,4
6242197550443,8,zrcf,[23687],False,100,1left,4
6242197550443,19,erdf,[4458],False,0,1left,4
6242197550443,30,fbrdf,[2447],False,100,1right,4
6242197550443,37,fbrdf,[42293],False,-1,1left,4
6242197550443,28,ferdf,[5600],False,0,1right,4
6242197550443,29,fzrcf,[2645],False,100,1left,4
6242197550443,32,fbrdf,[3114],False,0,1left,4
6242197550443,1,zrdc,[54061],False,100,1left,4
6242197550443,2,brcf,[13332],False,0,1right,4
6242197550443,14,brdf,[15780],False,100,1left,4
6242197550443,25,erdf,[10048],False,-1,1right,4
6242197550443,32,fzrcf,[20976],False,100,1left,4
6242197550443,26,erdc,[4006],False,100,1right,4
6242197550443,36,fzrdf,[22202],False,100,1left,4
6242197550443,10,ercf,[2466],False,0,1left,4
6242197550443,22,brdf,[3469],False,0,1right,4
6242197550443,9,brdf,[4622],False,0,1right,4
6242197550443,18,brdc,[125273],False,100,1right,4
6242197550443,37,fzrcf,[25253],False,0,1right,4
6242197550443,5,ercf,[3145],False,0,1left,4
6242197550443,29,fzrdc,[1814],False,0,1right,4
6242197550443,15,erdc,[4849],False,0,1left,4
6242197550443,33,fbrdf,[3378],False,100,1right,4
6242197550443,15,brdc,[4745],False,0,1right,4
6242197550443,16,zrcf,[51791],False,100,1left,4
6242197550443,35,fercf,[18604],False,0,1left,4
