id,item,conditions,read_time,image_error,slider_value,leftright_trial,list
6242d2eb4b4f4,35,fbrdf,[6313],False,-1,1left,4
6242d2eb4b4f4,23,zrdc,[7681],False,4,1left,4
6242d2eb4b4f4,31,fzrcf,[2984],False,12,1right,4
6242d2eb4b4f4,35,fzrdf,[25495],False,17,1right,4
6242d2eb4b4f4,34,fzrdf,[12735],False,73,1left,4
6242d2eb4b4f4,30,fzrdc,[3804],False,23,1right,4
6242d2eb4b4f4,26,brdc,[8510],False,15,1right,4
6242d2eb4b4f4,14,zrdf,[4347],False,12,1left,4
6242d2eb4b4f4,19,brdf,[5229],False,6,1left,4
6242d2eb4b4f4,38,ferdf,[1751],False,6,1right,4
6242d2eb4b4f4,12,erdc,[3320],False,6,1right,4
6242d2eb4b4f4,38,fzrdc,[3864],False,96,1left,4
6242d2eb4b4f4,21,ercf,[2165],False,4,1right,4
6242d2eb4b4f4,9,zrdf,[4022],False,4,1left,4
6242d2eb4b4f4,28,fercf,[6860],False,8,1left,4
6242d2eb4b4f4,35,fzrdc,[4056],False,8,1right,4
6242d2eb4b4f4,24,zrcf,[2325],False,8,1right,4
6242d2eb4b4f4,17,erdf,[3461],False,8,1right,4
6242d2eb4b4f4,12,zrdc,[18673],False,8,1right,4
6242d2eb4b4f4,38,fbrcf,[5897],False,-1,1left,4
6242d2eb4b4f4,1,brdc,[2953],False,6,1left,4
6242d2eb4b4f4,10,brcf,[4185],False,8,1left,4
6242d2eb4b4f4,8,zrcf,[3492],False,3,1right,4
6242d2eb4b4f4,36,fzrcf,[6264],False,14,1right,4
6242d2eb4b4f4,7,zrdc,[10605],False,12,1right,4
6242d2eb4b4f4,37,fercf,[2421],False,0,1left,4
6242d2eb4b4f4,29,ferdf,[4728],False,5,1left,4
6242d2eb4b4f4,31,fercf,[4175],False,98,1right,4
6242d2eb4b4f4,23,erdc,[2921],False,10,1left,4
6242d2eb4b4f4,29,fzrdc,[2792],False,4,1right,4
6242d2eb4b4f4,13,ercf,[6079],False,90,1right,4
6242d2eb4b4f4,30,fercf,[4089],False,92,1left,4
6242d2eb4b4f4,36,fercf,[2905],False,97,1right,4
6242d2eb4b4f4,3,erdf,[2992],False,4,1left,4
6242d2eb4b4f4,36,ferdf,[2225],False,13,1left,4
6242d2eb4b4f4,20,zrdc,[2366],False,13,1right,4
6242d2eb4b4f4,34,fzrdc,[3203],False,97,1left,4
6242d2eb4b4f4,28,fzrcf,[3460],False,3,1left,4
6242d2eb4b4f4,27,zrcf,[9136],False,86,1left,4
6242d2eb4b4f4,11,brdf,[4100],False,89,1left,4
6242d2eb4b4f4,36,fbrcf,[5851],False,-1,1left,4
6242d2eb4b4f4,38,fbrdc,[3054],False,-1,1left,4
6242d2eb4b4f4,29,ferdc,[3873],False,33,1left,4
6242d2eb4b4f4,10,zrcf,[3547],False,20,1left,4
6242d2eb4b4f4,15,erdc,[7123],False,82,1right,4
6242d2eb4b4f4,18,zrdc,[4173],False,8,1right,4
6242d2eb4b4f4,35,fbrdc,[6548],False,-1,1left,4
6242d2eb4b4f4,25,brdf,[8356],False,28,1left,4
6242d2eb4b4f4,14,brdf,[3161],False,28,1right,4
6242d2eb4b4f4,36,fzrdf,[2240],False,28,1right,4
6242d2eb4b4f4,2,zrcf,[2660],False,22,1right,4
6242d2eb4b4f4,27,ercf,[2785],False,11,1left,4
6242d2eb4b4f4,21,zrcf,[3881],False,11,1right,4
6242d2eb4b4f4,37,fzrcf,[2828],False,11,1right,4
6242d394f1bcf,38,ferdf,[4103],False,100,1right,2
6242d394f1bcf,29,fbrcf,[3637],False,100,1right,2
6242d394f1bcf,15,erdf,[4896],False,0,1left,2
6242d394f1bcf,25,zrcf,[9211],False,2,1left,2
6242d394f1bcf,14,brcf,[9180],False,0,1right,2
6242d394f1bcf,33,fercf,[3638],False,100,1right,2
6242d394f1bcf,35,ferdc,[4338],False,0,1left,2
6242d394f1bcf,38,fzrcf,[9782],False,100,1left,2
6242d394f1bcf,10,zrdc,[4826],False,0,1left,2
6242d394f1bcf,29,fbrdc,[3104],False,0,1left,2
6242d394f1bcf,30,fbrcf,[3687],False,0,1left,2
6242d394f1bcf,21,brdc,[5115],False,100,1right,2
6242d394f1bcf,23,erdf,[5107],False,0,1left,2
6242d394f1bcf,24,erdc,[6095],False,100,1right,2
6242d394f1bcf,32,fercf,[3508],False,100,1left,2
6242d394f1bcf,36,ferdf,[3890],False,100,1right,2
6242d394f1bcf,26,erdf,[3589],False,0,1left,2
6242d394f1bcf,28,fbrdf,[7403],False,0,1left,2
6242d394f1bcf,30,fbrdf,[3626],False,100,1right,2
6242d394f1bcf,25,ercf,[4479],False,4,1left,2
6242d394f1bcf,22,ercf,[4668],False,0,1left,2
6242d394f1bcf,20,erdf,[9937],False,100,1right,2
6242d394f1bcf,36,fzrdc,[3366],False,0,1right,2
6242d394f1bcf,3,zrcf,[13279],False,100,1right,2
6242d394f1bcf,6,zrcf,[15252],False,0,1left,2
6242d394f1bcf,13,brdc,[5003],False,0,1left,2
6242d394f1bcf,5,erdc,[3234],False,0,1left,2
6242d394f1bcf,30,fzrdc,[15528],False,0,1right,2
6242d394f1bcf,35,fzrdf,[3067],False,100,1left,2
6242d394f1bcf,22,zrcf,[5547],False,100,1right,2
6242d394f1bcf,30,fbrdc,[3091],False,0,1left,2
6242d394f1bcf,29,fzrcf,[3610],False,100,1right,2
6242d394f1bcf,7,zrdf,[4389],False,100,1right,2
6242d394f1bcf,32,fbrdc,[4546],False,4,1left,2
6242d394f1bcf,26,brdf,[8808],False,0,1left,2
6242d394f1bcf,36,fbrdc,[2461],False,100,1left,2
6242d394f1bcf,31,fbrdf,[5063],False,100,1right,2
6242d394f1bcf,34,fzrdc,[3216],False,0,1right,2
6242d394f1bcf,19,brcf,[3451],False,0,1left,2
6242d394f1bcf,12,erdf,[6043],False,100,1right,2
6242d394f1bcf,34,ferdc,[7429],False,0,1left,2
6242d394f1bcf,34,fbrdc,[15474],False,100,1left,2
6242d394f1bcf,32,fzrdc,[6403],False,0,1left,2
6242d394f1bcf,33,fzrcf,[4869],False,100,1right,2
6242d394f1bcf,1,zrdf,[3907],False,100,1right,2
6242d394f1bcf,17,brcf,[4801],False,0,1left,2
6242d394f1bcf,7,brdf,[3738],False,0,1right,2
6242d394f1bcf,11,brcf,[5547],False,100,1left,2
6242d394f1bcf,27,brdc,[4692],False,0,1left,2
6242d394f1bcf,31,ferdc,[4885],False,100,1right,2
6242d394f1bcf,32,ferdc,[4384],False,0,1left,2
6242d394f1bcf,30,ferdc,[20670],False,0,1left,2
6242d394f1bcf,29,fzrdf,[4119],False,0,1right,2
6242d394f1bcf,8,zrdc,[3528],False,0,1left,2
6242d394f1bcf,32,fzrdf,[2675],False,0,1left,2
6242d394f1bcf,8,erdc,[3128],False,0,1left,2
6242d394f1bcf,38,fbrdc,[10192],False,-1,1left,2
6242d394f1bcf,18,erdf,[3923],False,100,1right,2
6242d394f1bcf,28,ferdf,[3210],False,100,1left,2
6242d394f1bcf,32,fbrdf,[1977],False,0,1left,2
6242d394f1bcf,33,ferdf,[2291],False,100,1right,2
6242d394f1bcf,38,fzrdf,[3468],False,0,1right,2
6242d394f1bcf,10,erdc,[3194],False,0,1left,2
6242d394f1bcf,35,fbrcf,[3902],False,-1,1left,2
6242d394f1bcf,34,fbrcf,[2565],False,0,1right,2
6242d394f1bcf,36,fzrcf,[2717],False,0,1right,2
6242d394f1bcf,9,brcf,[11888],False,0,1right,2
6242d394f1bcf,30,ferdf,[2185],False,100,1right,2
6242d394f1bcf,23,zrdf,[2035],False,100,1right,2
6242d394f1bcf,2,brdc,[3129],False,100,1right,2
6242d394f1bcf,36,fzrdf,[2929],False,0,1right,2
6242d394f1bcf,34,ferdf,[5538],False,100,1left,2
6242d394f1bcf,38,fbrcf,[7791],False,-1,1left,2
6242d394f1bcf,27,zrdc,[2936],False,0,1left,2
6242d394f1bcf,15,zrdf,[2167],False,100,1right,2
6242d394f1bcf,2,erdc,[3160],False,0,1left,2
6242d394f1bcf,29,fbrdf,[2620],False,100,1right,2
6242d394f1bcf,31,fbrcf,[2461],False,100,1right,2
6242d394f1bcf,28,fbrdc,[2700],False,100,1right,2
6242d394f1bcf,2,zrdc,[2558],False,100,1right,2
6242d394f1bcf,23,brdf,[3509],False,0,1left,2
6242d394f1bcf,36,fercf,[4162],False,100,1right,2
6242d394f1bcf,32,ferdf,[3952],False,100,1right,2
6242d394f1bcf,37,fercf,[6020],False,100,1right,2
6242d394f1bcf,37,ferdf,[4238],False,0,1left,2
6242d394f1bcf,8,brdc,[2415],False,100,1right,2
6242d394f1bcf,13,zrdc,[2842],False,0,1left,2
6242d394f1bcf,38,ferdc,[3133],False,1,1left,2
6242d394f1bcf,37,fbrcf,[5840],False,-1,1right,2
6242d394f1bcf,1,brdf,[3090],False,100,1right,2
6242d394f1bcf,30,fercf,[4755],False,100,1left,2
6242d394f1bcf,21,zrdc,[2494],False,100,1right,2
6242d394f1bcf,25,brcf,[4086],False,100,1right,2
6242d394f1bcf,35,fbrdf,[2500],False,0,1right,2
6242d394f1bcf,28,fercf,[1956],False,0,1right,2
6242d394f1bcf,29,fercf,[3116],False,0,1left,2
6242d394f1bcf,30,fzrcf,[2863],False,0,1left,2
6242d394f1bcf,17,zrcf,[2863],False,100,1right,2
6242d394f1bcf,36,fbrcf,[4897],False,-1,1left,2
6242d394f1bcf,18,zrdf,[4242],False,0,1left,2
6242d394f1bcf,7,erdf,[3759],False,100,1right,2
6242d394f1bcf,38,fbrdf,[5078],False,-1,1left,2
6242d394f1bcf,33,fbrdf,[2658],False,100,1right,2
6242d394f1bcf,20,zrdf,[4424],False,0,1left,2
6242d394f1bcf,33,fbrdc,[3654],False,0,1left,2
6242d394f1bcf,33,fzrdf,[3409],False,0,1left,2
6242d394f1bcf,14,ercf,[3153],False,0,1left,2
6242d394f1bcf,4,erdf,[32310],False,100,1right,2
6242d394f1bcf,34,fercf,[2613],False,0,1left,2
6242d394f1bcf,28,fzrcf,[3867],False,0,1left,2
6242d394f1bcf,28,ferdc,[3689],False,0,1left,2
6242d394f1bcf,21,erdc,[3489],False,100,1right,2
6242d394f1bcf,33,ferdc,[2286],False,0,1left,2
6242d394f1bcf,9,ercf,[2957],False,100,1left,2
6242d394f1bcf,34,fzrcf,[4597],False,100,1left,2
6242d394f1bcf,26,zrdf,[9507],False,100,1right,2
6242d394f1bcf,18,brdf,[3379],False,0,1left,2
6242d394f1bcf,37,fbrdc,[4602],False,-1,1left,2
6242d394f1bcf,16,brdc,[5371],False,0,1left,2
6242d394f1bcf,4,zrdf,[3005],False,0,1left,2
6242d394f1bcf,31,fzrcf,[6047],False,100,1right,2
6242d394f1bcf,38,fzrdc,[3156],False,100,1left,2
6242d394f1bcf,35,ferdf,[3055],False,100,1right,2
6242d394f1bcf,11,zrcf,[3976],False,100,1left,2
6242d394f1bcf,11,ercf,[6092],False,100,1right,2
6242d394f1bcf,35,fbrdc,[5099],False,-1,1left,2
6242d394f1bcf,20,brdf,[5640],False,0,1left,2
6242d394f1bcf,35,fzrcf,[4180],False,0,1right,2
6242d394f1bcf,16,erdc,[4690],False,0,1left,2
6242d394f1bcf,24,brdc,[4218],False,100,1right,2
6242d394f1bcf,37,fbrdf,[2958],False,100,1left,2
6242d394f1bcf,33,fzrdc,[5572],False,100,1left,2
6242d394f1bcf,31,fzrdf,[26333],False,100,1right,2
6242d394f1bcf,13,erdc,[37688],False,0,1left,2
6242d394f1bcf,27,erdc,[26445],False,0,1left,2
6242d394f1bcf,12,zrdf,[3560],False,100,1right,2
6242d394f1bcf,22,brcf,[5561],False,100,1right,2
6242d394f1bcf,34,fzrdf,[5002],False,0,1right,2
6242d394f1bcf,14,zrcf,[4335],False,0,1left,2
6242d394f1bcf,35,fzrdc,[2197],False,100,1left,2
6242d394f1bcf,9,zrcf,[9218],False,100,1left,2
6242d394f1bcf,5,brdc,[3422],False,100,1right,2
6242d394f1bcf,36,ferdc,[3762],False,100,1right,2
6242d394f1bcf,29,fzrdc,[4025],False,100,1left,2
6242d394f1bcf,16,zrdc,[3527],False,0,1left,2
6242d394f1bcf,30,fzrdf,[3501],False,100,1right,2
6242d394f1bcf,24,zrdc,[2635],False,100,1left,2
6242d394f1bcf,19,ercf,[3254],False,0,1left,2
6242d394f1bcf,4,brdf,[3588],False,0,1left,2
6242d394f1bcf,28,fzrdf,[3373],False,0,1left,2
6242d394f1bcf,37,fzrdc,[3008],False,100,1left,2
6242d394f1bcf,32,fbrcf,[3635],False,0,1left,2
6242d394f1bcf,12,brdf,[6018],False,100,1right,2
6242d394f1bcf,3,brcf,[3617],False,100,1right,2
6242d394f1bcf,6,brcf,[4342],False,0,1left,2
6242d394f1bcf,31,fbrdc,[3022],False,0,1left,2
6242d394f1bcf,38,fercf,[3392],False,100,1right,2
6242d394f1bcf,28,fbrcf,[3975],False,0,1left,2
6242d394f1bcf,34,fbrdf,[6433],False,-1,1left,2
6242d394f1bcf,5,zrdc,[3717],False,100,1right,2
6242d394f1bcf,33,fbrcf,[18418],False,100,1right,2
6242d394f1bcf,28,fzrdc,[20461],False,0,1left,2
6242d394f1bcf,17,ercf,[3386],False,0,1left,2
6242d394f1bcf,10,brdc,[3460],False,0,1right,2
6242d394f1bcf,37,ferdc,[4902],False,0,1left,2
6242d394f1bcf,1,erdf,[3339],False,0,1left,2
6242d394f1bcf,36,fbrdf,[5491],False,-1,1right,2
6242d394f1bcf,37,fzrdf,[3330],False,100,1left,2
6242d394f1bcf,31,fzrdc,[2322],False,100,1left,2
6242d394f1bcf,6,ercf,[3608],False,100,1right,2
6242d394f1bcf,31,ferdf,[3041],False,100,1right,2
6242d394f1bcf,3,ercf,[3762],False,0,1left,2
6242d394f1bcf,35,fercf,[2335],False,100,1right,2
6242d394f1bcf,37,fzrcf,[2863],False,0,1right,2
6242d394f1bcf,29,ferdc,[2645],False,100,1right,2
6242d394f1bcf,29,ferdf,[2478],False,0,1left,2
6242d394f1bcf,32,fzrcf,[5994],False,100,1right,2
6242d394f1bcf,19,zrcf,[7610],False,0,1left,2
6242d394f1bcf,31,fercf,[3181],False,0,1left,2
6242d394f1bcf,15,brdf,[3282],False,0,1left,2
6242d3a98daea,30,fzrdc,[10668],False,55,1right,5
6242d3a98daea,11,brcf,[11960],False,16,1right,5
6242d3a98daea,28,fzrdc,[8534],False,23,1left,5
6242d3a98daea,28,fercf,[11130],False,80,1right,5
6242d3a98daea,35,fzrdf,[8164],False,17,1right,5
6242d3a98daea,27,brdc,[17744],False,26,1left,5
6242d3a98daea,21,erdc,[17977],False,54,1left,5
6242d3a98daea,37,fzrdc,[5571],False,79,1left,5
6242d3a98daea,36,fbrdc,[8218],False,60,1left,5
6242d3a98daea,35,fzrcf,[16547],False,38,1right,5
6242d3a98daea,32,fzrdf,[9717],False,20,1left,5
6242d3a98daea,8,erdc,[10380],False,23,1left,5
6242d3a98daea,35,ferdc,[6346],False,22,1right,5
6242d3a98daea,20,erdf,[9131],False,85,1left,5
6242d3a98daea,31,ferdc,[7158],False,79,1right,5
6242d3a98daea,10,brdc,[13029],False,84,1right,5
6242d3a98daea,32,fbrcf,[13081],False,17,1left,5
6242d3a98daea,25,zrcf,[10393],False,75,1left,5
6242d3a98daea,16,zrdc,[8604],False,69,1right,5
6242d3a98daea,37,fbrcf,[10580],False,38,1right,5
6242d3a98daea,34,fercf,[7709],False,38,1right,5
6242d3a98daea,18,erdf,[12105],False,75,1right,5
6242d3a98daea,36,fzrdc,[17022],False,38,1right,5
6242d3a98daea,36,fzrdf,[5476],False,38,1right,5
6242d3a98daea,31,ferdf,[8155],False,13,1left,5
6242d3a98daea,32,fbrdf,[6759],False,20,1left,5
6242d3a98daea,21,brdc,[10121],False,27,1left,5
6242d3a98daea,34,fzrcf,[7783],False,61,1left,5
6242d3a98daea,14,ercf,[21851],False,71,1right,5
6242d3a98daea,36,fbrcf,[9980],False,38,1right,5
6242d3a98daea,2,zrdc,[12727],False,70,1right,5
6242d3a98daea,12,erdf,[7216],False,74,1right,5
6242d3a98daea,32,fzrdc,[8167],False,26,1left,5
6242d3a98daea,2,erdc,[9547],False,25,1left,5
6242d3a98daea,30,fbrcf,[10748],False,87,1right,5
6242d3a98daea,1,zrdf,[10785],False,21,1left,5
6242d3a98daea,11,zrcf,[16275],False,32,1right,5
6242d3a98daea,33,ferdc,[4863],False,26,1left,5
6242d3a98daea,3,brcf,[6667],False,27,1left,5
6242d3a98daea,9,zrcf,[6191],False,72,1left,5
6242d3a98daea,20,brdf,[7063],False,19,1left,5
6242d3a98daea,9,brcf,[8315],False,76,1left,5
6242d3a98daea,31,fbrdc,[10781],False,26,1left,5
6242d3a98daea,14,zrcf,[16820],False,73,1right,5
6242d3a98daea,37,ferdc,[4810],False,36,1left,5
6242d3a98daea,28,fzrdf,[11222],False,21,1left,5
6242d3a98daea,33,ferdf,[5420],False,77,1right,5
6242d3a98daea,29,fzrdf,[8853],False,30,1left,5
6242d3a98daea,17,zrcf,[6681],False,27,1left,5
6242d3a98daea,13,brdc,[11134],False,18,1left,5
6242d3a98daea,33,fbrdc,[7289],False,74,1right,5
6242d3a98daea,30,fbrdf,[8857],False,27,1left,5
6242d3a98daea,23,zrdf,[9633],False,19,1left,5
6242d3a98daea,28,fbrdf,[4370],False,25,1left,5
6242d3a98daea,7,brdf,[8852],False,83,1right,5
6242d3a98daea,38,fbrdf,[11741],False,63,1left,5
6242d3a98daea,37,fbrdf,[14968],False,47,1right,5
6242d3a98daea,1,brdf,[7869],False,72,1right,5
6242d3a98daea,36,ferdc,[8724],False,44,1right,5
6242d3a98daea,35,fercf,[8359],False,57,1left,5
6242d3a98daea,19,brcf,[12588],False,78,1right,5
6242d3a98daea,32,ferdf,[6877],False,23,1left,5
6242d3a98daea,24,erdc,[9768],False,82,1right,5
6242d3a98daea,22,zrcf,[17813],False,80,1right,5
6242d3a98daea,3,zrcf,[7305],False,74,1right,5
6242d3a98daea,33,fzrdc,[6279],False,67,1right,5
6242d3a98daea,15,erdf,[4516],False,83,1right,5
6242d3a98daea,37,fbrdc,[15686],False,45,1right,5
6242d3a98daea,9,ercf,[11082],False,72,1left,5
6242d3a98daea,28,fbrcf,[7942],False,82,1right,5
6242d3a98daea,26,erdf,[4952],False,83,1right,5
6242d3a98daea,33,fercf,[6881],False,76,1right,5
6242d3a98daea,33,fzrcf,[7213],False,36,1left,5
6242d3a98daea,22,brcf,[19629],False,77,1right,5
6242d3a98daea,31,fzrdf,[6345],False,78,1right,5
6242d3a98daea,34,fbrdf,[9665],False,63,1left,5
6242d3a98daea,36,fbrdf,[5591],False,61,1left,5
6242d3a98daea,35,fbrdc,[10073],False,52,1right,5
6242d3a98daea,16,brdc,[10688],False,80,1right,5
6242d3a98daea,7,erdf,[7695],False,68,1right,5
6242d3a98daea,35,fbrdf,[11276],False,58,1left,5
6242d3a98daea,31,fercf,[9017],False,72,1right,5
6242d3a98daea,3,ercf,[6983],False,31,1left,5
6242d3a98daea,27,zrdc,[6583],False,74,1right,5
6242d3a98daea,32,fbrdc,[8929],False,25,1left,5
6242d3a98daea,6,zrcf,[14627],False,27,1left,5
6242d3a98daea,29,fzrcf,[5996],False,77,1right,5
6242d3a98daea,37,fercf,[11789],False,45,1right,5
6242d3a98daea,7,zrdf,[14068],False,73,1right,5
6242d3a98daea,24,zrdc,[20017],False,26,1left,5
6242d3a98daea,38,fbrdc,[11565],False,46,1right,5
6242d3a98daea,32,fercf,[10067],False,29,1left,5
6242d3a98daea,4,erdf,[11887],False,33,1left,5
6242d3a98daea,19,ercf,[12689],False,31,1left,5
6242d3a98daea,29,ferdf,[8947],False,28,1left,5
6242d3a98daea,15,zrdf,[6442],False,75,1right,5
6242d3a98daea,34,ferdf,[11894],False,55,1left,5
6242d3a98daea,17,brcf,[7316],False,75,1right,5
6242d3a98daea,28,fbrdc,[8289],False,33,1left,5
6242d3a98daea,23,brdf,[17279],False,30,1left,5
6242d3a98daea,24,brdc,[10152],False,35,1left,5
6242d3a98daea,34,ferdc,[6987],False,45,1right,5
6242d3a98daea,18,brdf,[11203],False,35,1left,5
6242d3a98daea,30,fercf,[6347],False,35,1left,5
6242d3a98daea,32,fzrcf,[7684],False,78,1right,5
6242d3a98daea,26,brdf,[6102],False,74,1right,5
6242d3a98daea,25,ercf,[6968],False,30,1left,5
6242d3a98daea,29,fbrdc,[7190],False,75,1right,5
6242d3a98daea,34,fzrdf,[7410],False,42,1right,5
6242d3a98daea,37,fzrdf,[6298],False,43,1right,5
6242d3a98daea,16,erdc,[18863],False,64,1right,5
6242d3a98daea,30,fbrdc,[8667],False,29,1left,5
6242d3a98daea,31,fzrcf,[10545],False,74,1right,5
6242d3a98daea,19,zrcf,[5322],False,72,1right,5
6242d3a98daea,36,ferdf,[6492],False,58,1left,5
6242d3a98daea,37,fzrcf,[5397],False,57,1left,5
6242d3a98daea,5,erdc,[8250],False,72,1right,5
6242d3a98daea,38,fzrdf,[6370],False,59,1left,5
6242d3a98daea,31,fbrcf,[9125],False,30,1left,5
6242d3a98daea,8,zrdc,[7483],False,36,1left,5
6242d3a98daea,18,zrdf,[8119],False,74,1right,5
6242d3a98daea,15,brdf,[9173],False,28,1left,5
6242d3a98daea,14,brcf,[9700],False,73,1right,5
6242d3a98daea,26,zrdf,[11205],False,27,1left,5
6242d3a98daea,38,fzrcf,[5522],False,44,1right,5
6242d3a98daea,5,zrdc,[8662],False,30,1left,5
6242d3a98daea,38,ferdc,[4516],False,57,1left,5
6242d3a98daea,17,ercf,[7708],False,68,1right,5
6242d3a98daea,33,fbrdf,[5582],False,74,1right,5
6242d3a98daea,10,erdc,[8291],False,31,1left,5
6242d3a98daea,29,fbrcf,[10826],False,60,1right,5
6242d3a98daea,36,fercf,[5635],False,44,1right,5
6242d3a98daea,28,fzrcf,[7689],False,73,1right,5
6242d3a98daea,25,brcf,[7059],False,78,1right,5
6242d3a98daea,29,fbrdf,[12445],False,37,1left,5
6242d3a98daea,20,zrdf,[6951],False,30,1left,5
6242d3a98daea,30,ferdf,[11854],False,34,1left,5
6242d3a98daea,4,brdf,[13005],False,72,1right,5
6242d3a98daea,12,brdf,[9556],False,78,1right,5
6242d3a98daea,1,erdf,[8168],False,31,1left,5
6242d3a98daea,5,brdc,[9037],False,78,1right,5
6242d3a98daea,10,zrdc,[7515],False,78,1right,5
6242d3a98daea,38,ferdf,[5879],False,44,1right,5
6242d3a98daea,35,fzrdc,[6893],False,58,1left,5
6242d3a98daea,30,fzrdf,[8659],False,74,1right,5
6242d3a98daea,30,ferdc,[5506],False,74,1right,5
6242d3a98daea,32,ferdc,[8527],False,69,1right,5
6242d3a98daea,27,erdc,[8689],False,74,1left,5
6242d3a98daea,30,fzrcf,[9722],False,32,1left,5
6242d3a98daea,35,ferdf,[10665],False,45,1right,5
6242d3a98daea,38,fbrcf,[9955],False,55,1left,5
6242d3a98daea,8,brdc,[11907],False,32,1left,5
6242d3a98daea,34,fbrcf,[11103],False,45,1right,5
6242d3a98daea,4,zrdf,[11103],False,31,1left,5
6242d3a98daea,11,ercf,[14445],False,75,1right,5
6242d3a98daea,33,fzrdf,[8832],False,31,1left,5
6242d3a98daea,38,fercf,[6341],False,45,1right,5
6242d3a98daea,21,zrdc,[12557],False,29,1left,5
6242d3a98daea,13,erdc,[20444],False,31,1left,5
6242d3a98daea,33,fbrcf,[11333],False,63,1right,5
6242d3a98daea,34,fbrdc,[6554],False,56,1left,5
6242d3a98daea,34,fzrdc,[9549],False,55,1left,5
6242d3a98daea,35,fbrcf,[7573],False,56,1left,5
6242d3a98daea,22,ercf,[8259],False,75,1right,5
6242d3a98daea,37,ferdf,[9727],False,53,1left,5
6242d3a98daea,29,fercf,[6446],False,77,1right,5
6242d3a98daea,31,fzrdc,[7796],False,30,1left,5
6242d3a98daea,36,fzrcf,[7233],False,55,1left,5
6242d3a98daea,23,erdf,[8690],False,79,1right,5
6242d3a98daea,31,fbrdf,[8176],False,69,1right,5
6242d3a98daea,2,brdc,[8746],False,76,1right,5
6242d3a98daea,12,zrdf,[6380],False,77,1right,5
6242d3a98daea,29,ferdc,[5647],False,79,1right,5
6242d3a98daea,38,fzrdc,[7925],False,46,1right,5
6242d3a98daea,6,ercf,[10963],False,38,1left,5
6242d3a98daea,29,fzrdc,[6290],False,78,1right,5
6242d3a98daea,13,zrdc,[7456],False,32,1left,5
6242d3a98daea,28,ferdc,[8217],False,35,1left,5
6242d3a98daea,28,ferdf,[8385],False,36,1left,5
6242d3a98daea,6,brcf,[6813],False,82,1right,5
6242d452e418c,33,fzrcf,[6382],False,100,1left,4
6242d452e418c,29,fbrdc,[8931],False,100,1right,4
6242d452e418c,5,ercf,[8710],False,100,1right,4
6242d452e418c,20,brdc,[5946],False,0,1left,4
6242d452e418c,11,brdf,[4540],False,0,1left,4
6242d452e418c,24,ercf,[6503],False,0,1left,4
6242d452e418c,4,brdc,[8386],False,0,1left,4
6242d452e418c,35,fercf,[5988],False,100,1right,4
6242d452e418c,17,zrdf,[4837],False,0,1left,4
6242d452e418c,35,ferdc,[6382],False,0,1left,4
6242d452e418c,5,brcf,[7699],False,50,1right,4
6242d452e418c,4,zrdc,[7172],False,37,1left,4
6242d452e418c,23,brdc,[5770],False,16,1left,4
6242d452e418c,28,fbrdf,[5650],False,100,1right,4
6242d452e418c,3,erdf,[7140],False,100,1right,4
6242d452e418c,18,erdc,[5316],False,71,1right,4
6242d452e418c,32,fbrcf,[4099],False,100,1right,4
6242d452e418c,8,zrcf,[7210],False,25,1right,4
6242d452e418c,15,erdc,[6075],False,82,1right,4
6242d452e418c,26,brdc,[5795],False,29,1left,4
6242d452e418c,21,ercf,[5995],False,1,1left,4
6242d452e418c,23,zrdc,[5904],False,36,1left,4
6242d452e418c,26,zrdc,[5910],False,48,1left,4
6242d452e418c,28,ferdc,[6728],False,6,1left,4
6242d452e418c,32,ferdc,[11609],False,68,1right,4
6242d452e418c,13,brcf,[8209],False,13,1right,4
6242d452e418c,36,ferdc,[5587],False,100,1right,4
6242d452e418c,34,fercf,[6292],False,100,1right,4
6242d452e418c,18,brdc,[6350],False,70,1right,4
6242d452e418c,29,ferdf,[4542],False,100,1right,4
6242d452e418c,37,fbrdf,[15279],False,34,1left,4
6242d452e418c,24,brcf,[7816],False,36,1right,4
6242d452e418c,33,fercf,[4271],False,100,1right,4
6242d452e418c,36,fbrcf,[7624],False,100,1left,4
6242d452e418c,30,ferdc,[12241],False,65,1left,4
6242d452e418c,10,brcf,[7304],False,22,1right,4
6242d452e418c,37,ferdf,[4756],False,100,1right,4
6242d452e418c,34,fbrdf,[10233],False,-1,1right,4
6242d452e418c,28,ferdf,[7794],False,61,1right,4
6242d452e418c,33,fbrcf,[4695],False,0,1left,4
6242d452e418c,28,fercf,[7277],False,49,1left,4
6242d452e418c,38,fzrdc,[6850],False,0,1right,4
6242d452e418c,29,fbrcf,[5381],False,100,1right,4
6242d452e418c,14,erdf,[11431],False,10,1left,4
6242d452e418c,4,erdc,[8036],False,84,1right,4
6242d452e418c,12,brdc,[5534],False,70,1right,4
6242d452e418c,38,fercf,[4894],False,0,1left,4
6242d452e418c,13,ercf,[6430],False,0,1left,4
6242d452e418c,35,fzrcf,[5002],False,0,1right,4
6242d452e418c,22,zrdf,[7613],False,12,1right,4
6242d452e418c,3,brdf,[7485],False,50,1right,4
6242d452e418c,34,fbrdc,[8764],False,-1,1left,4
6242d452e418c,34,fzrcf,[5303],False,0,1right,4
6242d452e418c,30,fzrdc,"[5317, 6427]",False,50,1left,4
6242d452e418c,25,zrdf,[6222],False,59,1right,4
6242d452e418c,5,zrcf,[11026],False,77,1left,4
6242d452e418c,36,fzrdc,[3661],False,100,1left,4
